mu,type_1_error_hd,type_1_error_mah,type_1_error_lp,type_1_error_pd,type_1_error_lcd_variant,type_1_error_lcd,type_1_error_pvb,type_1_error_cf,power_hd,power_mah,power_lp,power_pd,power_lcd_variant,power_lcd,power_pvb,power_cf,power_adjusted_hd,power_adjusted_mah,power_adjusted_lp,power_adjusted_pd,power_adjusted_lcd_variant,power_adjusted_lcd,power_adjusted_pvb
0.5,0.312,0.696,0.14,0.076,0.08,0.082,0.244,0.04,0.99,1,0.996,0.976,0.976,0.982,0.984,0.512,0.738,0.844,0.93,0.94,0.948,0.944,0.782
1,0.344,0.71,0.158,0.088,0.096,0.112,0.236,0.056,0.968,1,0.978,0.958,0.966,0.974,0.972,0.52,0.6,0.91,0.906,0.926,0.944,0.944,0.822
1.5,0.322,0.732,0.15,0.106,0.128,0.136,0.284,0.046,0.886,1,0.956,0.962,0.966,0.972,0.98,0.54,0.344,0.85,0.822,0.902,0.93,0.932,0.804
2,0.302,0.768,0.15,0.108,0.136,0.164,0.246,0.05,0.754,1,0.934,0.976,0.992,0.998,0.976,0.59,0.256,0.906,0.696,0.878,0.932,0.954,0.834
2.5,0.268,0.762,0.156,0.124,0.146,0.17,0.228,0.044,0.58,0.998,0.908,0.982,0.99,0.992,0.962,0.554,0.124,0.824,0.652,0.874,0.918,0.932,0.696
3,0.27,0.752,0.182,0.178,0.182,0.212,0.248,0.052,0.398,1,0.854,0.982,0.99,0.994,0.95,0.54,0.088,0.85,0.554,0.922,0.932,0.94,0.692
3.5,0.244,0.722,0.15,0.124,0.138,0.172,0.194,0.054,0.35,1,0.83,0.976,0.988,0.99,0.958,0.544,0.054,0.854,0.55,0.896,0.914,0.918,0.746
4,0.258,0.738,0.144,0.152,0.158,0.176,0.226,0.024,0.292,1,0.788,0.976,0.986,0.992,0.942,0.518,0.062,0.862,0.516,0.892,0.942,0.954,0.632
