theta,type_1_error_hd,type_1_error_mah,type_1_error_lp,type_1_error_pd,type_1_error_lcd_variant,type_1_error_lcd,type_1_error_pvb,type_1_error_cf,power_hd,power_mah,power_lp,power_pd,power_lcd_variant,power_lcd,power_pvb,power_cf,power_adjusted_hd,power_adjusted_mah,power_adjusted_lp,power_adjusted_pd,power_adjusted_lcd_variant,power_adjusted_lcd,power_adjusted_pvb
0.25,0.234,0.242,0.06,0.13,0.148,0.172,0.08,0.034,0.64,0.978,0.804,1,1,1,0.624,0.96,0.206,0.668,0.694,0.998,1,1,0.46
0.375,0.288,0.31,0.078,0.132,0.138,0.176,0.092,0.066,0.592,0.988,0.818,0.996,0.996,0.998,0.556,0.926,0.192,0.786,0.69,0.994,0.994,0.996,0.326
0.5,0.262,0.366,0.066,0.13,0.14,0.158,0.1,0.046,0.614,0.992,0.858,0.998,0.998,0.998,0.596,0.818,0.136,0.838,0.642,0.986,0.996,0.998,0.322
0.625,0.266,0.498,0.102,0.114,0.154,0.168,0.084,0.048,0.662,0.998,0.9,0.998,1,1,0.656,0.758,0.198,0.888,0.662,0.974,0.998,0.996,0.448
0.75,0.27,0.63,0.142,0.118,0.144,0.168,0.134,0.046,0.724,1,0.938,0.99,0.994,0.996,0.86,0.682,0.188,0.852,0.752,0.96,0.974,0.982,0.476
0.875,0.3,0.712,0.15,0.138,0.156,0.184,0.238,0.056,0.714,1,0.934,0.99,0.994,0.996,0.954,0.602,0.234,0.85,0.672,0.936,0.95,0.94,0.666
1,0.264,0.724,0.132,0.102,0.122,0.146,0.23,0.052,0.768,1,0.928,0.972,0.982,0.984,0.978,0.556,0.21,0.85,0.744,0.894,0.898,0.916,0.722
